username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
jeffsnguyen;2017-06-27 14:26;0;0;"Bought blood - $ SBUX chart http://www. tradingview.com/chart/SBUX/mbK 7qRMm-Bought-blood/ …";;;;"879768029143343104";https://twitter.com/jeffsnguyen/status/879768029143343104
fullauto11;2017-06-27 13:55;0;0;"Long term plays I'm liking $ VZ $ GE $ SBUX here trades I like highyeilders $ SMHD and $ BDCL #stockstobuy #trading #investing $ spy $ qqq pic.twitter.com/YFZ8DmnUkU";;;#stockstobuy #trading #investing;"879760050973286400";https://twitter.com/fullauto11/status/879760050973286400
whotrades;2017-06-27 13:24;0;0;"Can More Food Drive Profit Growth at Starbucks? http:// bit.ly/270617SBUX1 $ SBUX pic.twitter.com/wVTZRWGOTy";;;;"879752284959277057";https://twitter.com/whotrades/status/879752284959277057
ammdivletter;2017-06-27 13:22;0;0;"How Likely is 9% Growth for Starbucks? http:// ow.ly/ndVG30cWy5J $ SBUX";;;;"879751806343106560";https://twitter.com/ammdivletter/status/879751806343106560
FinInvTr;2017-06-27 13:05;0;0;"7 Fun Facts about Starbucks In Honor of Its IPO's 25th Anniversary http:// buff.ly/2sb5bUI $ SBUX";;;;"879747436939554817";https://twitter.com/FinInvTr/status/879747436939554817
ProTradersNews;2017-06-27 13:02;0;0;"$ SBUX : Can More Food Drive Profit Growth at Starbucks?: http://www. StockNewsWires.com/sbux-can-more- food-drive-profit-growth-at-starbucks/ …";;;;"879746675086024705";https://twitter.com/ProTradersNews/status/879746675086024705
premal2000;2017-06-27 12:58;0;0;"$ SBUX stock is up on this news :-) https:// twitter.com/erictopol/stat us/879735662001377280 …";;;;"879745767627304961";https://twitter.com/premal2000/status/879745767627304961
KimbleCharting;2017-06-27 12:48;4;15;"Cold Coffee going to warm up? Testing potential support zone after large decline this year. $ JO $ SBUX $ DBC pic.twitter.com/oJrYMvRVrh";;;;"879743167981080581";https://twitter.com/KimbleCharting/status/879743167981080581
TrustedStocks;2017-06-27 12:43;0;0;"ALERT: New RSI signal created on $ SBUX - Buy at 59.26 - Time: 16:43 - Strength: 6. Powered by http:// t.trustedmarkets.com/s2";;;;"879742074135990272";https://twitter.com/TrustedStocks/status/879742074135990272
EconCalend;2017-06-27 12:33;0;0;"Coffee Prices: Arabica Rebounds After Plunge to 16-Month Low http://www. economiccalendar.com/2017/06/27/cof fee-prices-arabica-coffee-rebounds-after-plunge-to-16-month-low/ … $ COFFEE #Coffee $ SBUX";;;#Coffee;"879739532853350400";https://twitter.com/EconCalend/status/879739532853350400
SSaints1;2017-06-27 12:26;0;0;"10 Helpful Personal Finance Tips That Won't Require Drastic Lifes... http://www. stocksaints.com/blog/12877/10_ helpful_personal_finance_tips_won%E2%80%99t_require_drastic_lifestyle_changes … $ SBUX $ NFLX";;;;"879737772902412289";https://twitter.com/SSaints1/status/879737772902412289
WatchlistN;2017-06-27 12:16;0;0;"Starbucks Corporation $ SBUX Earns Overweight Rating from Analysts at KeyCorp http:// ift.tt/2rY8DxR";;;;"879735083057467392";https://twitter.com/WatchlistN/status/879735083057467392
sbuxjodi;2017-06-27 12:03;0;0;"Starbucks partners celebrate 25th anniversary of IPO http:// teamsbux.co/v92kw $ SBUX @NASDAQ pic.twitter.com/9P77LwmF8D";;@NASDAQ;;"879731907969204224";https://twitter.com/sbuxjodi/status/879731907969204224
WatchlistN;2017-06-27 12:01;0;0;"Starbucks Corporation $ SBUX Lifted to “Strong-Buy” at Vetr Inc. http:// ift.tt/2rXN7JP";;;;"879731296322367490";https://twitter.com/WatchlistN/status/879731296322367490
SelenaMaranjian;2017-06-27 11:52;0;0;"When It Comes to Coffee, Price Isn't Everything #stocks #starbucks $ MCD , $ SBUX , $ DNKN #coffee #business #investing https://www. fool.com/investing/2017 /06/27/when-it-comes-to-coffee-price-isnt-everything.aspx …";;;#stocks #starbucks #coffee #business #investing;"879729031972757506";https://twitter.com/SelenaMaranjian/status/879729031972757506
Twister_911;2017-06-27 11:51;0;2;"I think $ sbux goes down every day. Someone check";;;;"879728832378544128";https://twitter.com/Twister_911/status/879728832378544128
dugpound;2017-06-27 11:30;1;0;"BTW, find out if you have Ritual in your area. Game-changer as well in NYC, Chicago, and Toronto. Even better than the $ SBUX app.";;;;"879723512465952771";https://twitter.com/dugpound/status/879723512465952771
TrustedForexCFD;2017-06-27 11:11;0;0;"ALERT: New MACD signal created on $ SBUX - Sell at 59.48 - Time: 15:11 - Strength: 7. Powered by http:// t.trustedmarkets.com/f2";;;;"879718882067587072";https://twitter.com/TrustedForexCFD/status/879718882067587072
Trading_Analyst;2017-06-27 11:03;0;0;"$ SBUX at a big support + extremely oversold RSI. Likely gets some kind of a bounce from here. pic.twitter.com/YOjBEMqrGE";;;;"879716835419185153";https://twitter.com/Trading_Analyst/status/879716835419185153
FinInvTr;2017-06-27 10:54;0;0;"Lowest Revenue Per Employee - Generally Fast Food $ MCD $ SBUX http:// buff.ly/2sUVbMD";;;;"879714435396505600";https://twitter.com/FinInvTr/status/879714435396505600
OphirGottlieb;2017-06-27 10:45;2;3;"$ SBUX Edge in Starbucks options is right here http:// bit.ly/SBUX_options pic.twitter.com/GfcIM6VbtH";;;;"879712172686946305";https://twitter.com/OphirGottlieb/status/879712172686946305
FinInvTr;2017-06-27 09:54;0;0;"Top Consumer Stocks With A History Of Strong Shareholder Returns $ AMZN $ SBUX $ MO $ HD $ ULTA $ XLY http:// buff.ly/2tcVjJw";;;;"879699394567827456";https://twitter.com/FinInvTr/status/879699394567827456
SweetPlatform;2017-06-27 09:42;0;0;"SBUX Top news - Jun 27th, 2017 $ SBUX http:// https:// goo.gl/NaD9bq";;;;"879696507238305795";https://twitter.com/SweetPlatform/status/879696507238305795
whotrades;2017-06-27 09:37;0;0;"When It Comes to Coffee, Price Isn't Everything http:// bit.ly/270617MCD $ MCD $ SBUX $ DNKN pic.twitter.com/PIW8iGH9iX";;;;"879695168433250304";https://twitter.com/whotrades/status/879695168433250304
StockTradePicks;2017-06-27 09:16;0;0;"MUST READ: The next big multi-day runner stock: http:// nasdaqnewsreports.blogspot.com/2017/06/apdn-n ext-multi-day-runner-like-rwlk.html … $ SBUX $ LMT $ KORS $ WMB $ HSY $ TRV $ NTI $ NGG $ ETFC $ IMGN";;;;"879689831139262464";https://twitter.com/StockTradePicks/status/879689831139262464
whotrades;2017-06-27 09:14;0;0;"7 Fun Facts about Starbucks In Honor of Its IPO's 25th Anniversary http:// bit.ly/270617SBUX $ SBUX";;;;"879689427928444928";https://twitter.com/whotrades/status/879689427928444928
chaffeybreeze;2017-06-27 09:05;0;0;"Starbucks Corporation $ SBUX Shares Bought by Nwam LLC http:// ift.tt/2thX2Ot";;;;"879687055885950976";https://twitter.com/chaffeybreeze/status/879687055885950976
dakotafinancial;2017-06-27 09:03;0;0;"Starbucks Corporation $ SBUX Shares Bought by Pillar Pacific Capital Management LLC http:// ift.tt/2rXtIIW";;;;"879686699042865152";https://twitter.com/dakotafinancial/status/879686699042865152
TheMarketsDaily;2017-06-27 09:01;0;0;"Starbucks Corporation $ SBUX Shares Bought by Sumitomo Mitsui Trust Holdings Inc. http:// zpr.io/PJ3Ms";;;;"879686233613639681";https://twitter.com/TheMarketsDaily/status/879686233613639681
IRAMarketReport;2017-06-27 09:01;0;0;"Starbucks Corporation $ SBUX Shares Bought by Nwam LLC http:// ift.tt/2thX2Ot";;;;"879686113123856384";https://twitter.com/IRAMarketReport/status/879686113123856384
QTRResearch;2017-06-27 08:50;0;3;"Dom can I get one of those $ SBUX coffees in the background please. Oh and nice trophy.";;;;"879683377942724609";https://twitter.com/QTRResearch/status/879683377942724609
Money2Tai;2017-06-27 08:32;0;0;"http:// bit.ly/1VvJJhE < Let this millionaire trader teach U stock trading try his FREE TRIAL! $ QCOM $ SBUX $ SOHU";;;;"879678796672024576";https://twitter.com/Money2Tai/status/879678796672024576
ProVesting;2017-06-27 08:08;0;0;"$ SBUX : Starbucks to open its first cafe in Uruguay in 2018: http://www. StockNewsWires.com/sbux-starbucks -to-open-its-first-cafe-in-uruguay-in-2018/ …";;;;"879672686426730496";https://twitter.com/ProVesting/status/879672686426730496
thiruvar;2017-06-27 07:42;0;1;"Watch list for today: $ TTMI $ SSNC $ SCSS $ SWIR $ SCHW $ SBUX $ RP $ RGEN $ REGN $ QTNA $ PLNT $ MDC $ PCTY $ CELG $ WB";;;;"879666311026032641";https://twitter.com/thiruvar/status/879666311026032641
JimPShepard;2017-06-27 07:30;0;0;"$ SBUX 59.64 -0.17 (-0.28%) Pre-market: 59.95 +0.31 (0.52%) Jun 27, 6:54AM EDT NASDAQ real-time data - Disclaimer Currency in USD";;;;"879663196134625280";https://twitter.com/JimPShepard/status/879663196134625280
dakotafinancial;2017-06-27 07:28;0;0;"Starbucks Corporation $ SBUX Expected to Earn Q3 2017 Earnings of $0.55 Per Share http:// ift.tt/2tRyj0H";;;;"879662722736173057";https://twitter.com/dakotafinancial/status/879662722736173057
VPJ__;2017-06-27 05:06;0;0;"In 1991 Veronica Park got a [temp job] on the switchboard for $ SBUX . “Honestly I don’t think I’d heard of them..." https:// twitter.com/starbucksprtnr s/status/879384402148458496 …";;;;"879627046665814016";https://twitter.com/VPJ__/status/879627046665814016
WKRBNews;2017-06-27 05:03;0;0;"Starbucks Corporation $ SBUX Shares Bought by Sumitomo Mitsui Trust Holdings Inc. http:// ift.tt/2rWKk3s";;;;"879626223768522753";https://twitter.com/WKRBNews/status/879626223768522753
dailypoliticaln;2017-06-27 05:02;0;0;"Starbucks Corporation $ SBUX Shares Bought by Pillar Pacific Capital Management LLC http:// ift.tt/2tfCWUu";;;;"879625903273365504";https://twitter.com/dailypoliticaln/status/879625903273365504
ZolmaxNews;2017-06-27 05:00;0;0;"Starbucks Corporation $ SBUX Shares Bought by Nwam LLC http:// ift.tt/2tR8XQz";;;;"879625585558945792";https://twitter.com/ZolmaxNews/status/879625585558945792
WKRBNews;2017-06-27 04:58;0;0;"Starbucks Corporation $ SBUX Shares Bought by Sumitomo Mitsui Trust Holdings Inc. http:// ift.tt/2sbLj42";;;;"879625038655365124";https://twitter.com/WKRBNews/status/879625038655365124
WKRBNews;2017-06-27 03:43;0;0;"Starbucks Corporation $ SBUX Expected to Earn Q3 2017 Earnings of $0.55 Per Share http:// ift.tt/2tehiQf";;;;"879606064622252032";https://twitter.com/WKRBNews/status/879606064622252032
WKRBNews;2017-06-27 03:37;0;0;"Starbucks Corporation $ SBUX Expected to Earn Q3 2017 Earnings of $0.55 Per Share http:// ift.tt/2tfzLMD";;;;"879604563346690049";https://twitter.com/WKRBNews/status/879604563346690049
Drugdoctor2014;2017-06-27 03:12;0;2;"$ NWAV .0088 - Marijuana HOT runner now! $ EA $ MU $ PYPL $ SIRI $ FISV $ SYMC $ CHKP $ CTXS $ SWKS $ CA $ STX $ CMCSA $ SBUX $ PCLN $ NFLX $ CHTR $ FOXA pic.twitter.com/UsBJ83xp7a";;;;"879598265800568832";https://twitter.com/Drugdoctor2014/status/879598265800568832
rickymhansenjr;2017-06-27 01:55;5;11;"Who else has SMII (Stock Market Induced Insomnia)? I can't wait for tomorrow. $ DCTH $ MARA $ CEI $ TSLA $ AAPL $ SBUX $ BABA $ FIT";;;;"879578941492572160";https://twitter.com/rickymhansenjr/status/879578941492572160
StockSaints;2017-06-27 01:27;0;0;"10 Helpful Personal Finance Tips That Won't Require Drastic Lifes... http://www. stocksaints.com/blog/12877/10_ helpful_personal_finance_tips_won%E2%80%99t_require_drastic_lifestyle_changes … $ SBUX $ NFLX";;;;"879571951139901440";https://twitter.com/StockSaints/status/879571951139901440
JonLestersGlove;2017-06-27 00:20;0;0;"$ SBUX #Bullish https:// twitter.com/drudge_report/ status/879553925363388416 …";;;#Bullish;"879554935137996800";https://twitter.com/JonLestersGlove/status/879554935137996800
dakotared;2017-06-26 23:44;0;1;"long on $ SBUX , will sell CC and puts, possibly even finance a long call";;;;"879546025622556672";https://twitter.com/dakotared/status/879546025622556672
ClaudioGuidi;2017-06-26 23:30;0;1;"Yo insisto IMHO que $ SBUX es LP";;;;"879542419728891904";https://twitter.com/ClaudioGuidi/status/879542419728891904
Benzinga;2017-06-26 23:00;0;0;"Starbucks CFO Reflects On Past 25 Years And What's In Store For The Future https:// benzinga.com/z/9653820 $ SBUX";;;;"879534755225755648";https://twitter.com/Benzinga/status/879534755225755648
MarketRealist;2017-06-26 21:28;0;0;"Coffee, Cocoa, Sugar: Soft Commodities in the Week Ended June 23 http://marketrealist.com?p=2166894 marketrealist.com/?p=2166894 $ SBUX $ DNKN $ GMCR $ MCD";;;;"879511724768063488";https://twitter.com/MarketRealist/status/879511724768063488
FinInvTr;2017-06-26 21:07;0;0;"7 Fun Facts about Starbucks In Honor of Its IPO's 25th Anniversary http:// buff.ly/2tPMjrp $ SBUX";;;;"879506326992420864";https://twitter.com/FinInvTr/status/879506326992420864
KariSaurage;2017-06-26 20:02;0;1;"Starbucks partners celebrate 25th anniversary of IPO http:// teamsbux.co/wfewa $ SBUX @NASDAQ pic.twitter.com/B9X9mYHtd7";;@NASDAQ;;"879490086806503424";https://twitter.com/KariSaurage/status/879490086806503424
FinInvTr;2017-06-26 19:00;0;0;"Lowest Revenue Per Employee - Generally Fast Food $ MCD $ SBUX http:// buff.ly/2s5Xsan";;;;"879474544226037760";https://twitter.com/FinInvTr/status/879474544226037760
Master_Charts;2017-06-26 18:37;0;0;"#Cyclicals close below 50-day MA. What's holding it back? Answer in video: https:// youtu.be/7X65KpCWEQM?t= 17m28s … $ XLY $ NKE $ AMZN $ PCLN $ SBUX $ XRT $ CMCSA";;;#Cyclicals;"879468649001738241";https://twitter.com/Master_Charts/status/879468649001738241
FinInvTr;2017-06-26 18:36;0;0;"Top Consumer Stocks With A History Of Strong Shareholder Returns $ AMZN $ SBUX $ MO $ HD $ ULTA $ XLY http:// buff.ly/2t67PdJ";;;;"879468407179161605";https://twitter.com/FinInvTr/status/879468407179161605
caetuscap;2017-06-26 18:21;0;0;"We imagine there would be a correlation between Electoral College votes and @Starbucks locations per state. 250,000 families depend on $ SBUX pic.twitter.com/zbdJBsCwAx";;@Starbucks;;"879464725268107267";https://twitter.com/caetuscap/status/879464725268107267
EXPstocktrader;2017-06-26 18:19;1;1;"$ APPL snaps up German eye-tracking tech company > Co's what to know what you look at when you walk in a store like $ SBUX for prod. placement";;;;"879464190561271809";https://twitter.com/EXPstocktrader/status/879464190561271809
thestoxlab;2017-06-26 18:01;0;0;"RT DougKass "Only three years and seven months until $ SBUX Howard Schultz is elected POTUS."";;;;"879459595797880832";https://twitter.com/thestoxlab/status/879459595797880832
DougKass;2017-06-26 18:00;1;31;"Only three years and seven months until $ SBUX Howard Schultz is elected POTUS.";;;;"879459413576364032";https://twitter.com/DougKass/status/879459413576364032
LigeiroDiego;2017-06-26 17:37;0;0;"$ SBUX - Estados Unidos: Índice Nasdaq Composite fecha em baixa de -0,29% nesta segunda-feira, 26 de junho de http:// br.advfn.com/noticias/PAPER BR/2017/artigo/75114811?adw=1126416 …";;;;"879453611192975360";https://twitter.com/LigeiroDiego/status/879453611192975360
ManUtdFv;2017-06-26 17:22;0;0;"@CNBCFastMoney @MelissaLeeCNBC @petenajarian @GuyAdami Indians will never pay $4-5 for a cup of coffee in India $ SBUX";;@CNBCFastMoney @MelissaLeeCNBC @petenajarian @GuyAdami;;"879449724486594560";https://twitter.com/ManUtdFv/status/879449724486594560
teamcoworker;2017-06-26 17:11;0;0;". @Starbucks baristas are joining this campaign calling for equal #paidleave → https://www. coworker.org/petitions/star bucks-don-t-leave-us-barista-dads-out … #ToBeAPartner #extrashotofpride $ SBUX https:// twitter.com/Eater/status/8 79361800730533889 …";;@Starbucks;#paidleave #ToBeAPartner #extrashotofpride;"879446953343541248";https://twitter.com/teamcoworker/status/879446953343541248
StockDataHill;2017-06-26 16:42;1;0;"##Starbucks $ SBUX #stock hit 25 years on the X-axis. Happy 25th #Anniversary . Y-axis #now 21,988.9% #higher since #IPO with #splits . pic.twitter.com/VQIrIt3aQI";;;# #Starbucks #stock #Anniversary #now #higher #IPO #splits;"879439670198771712";https://twitter.com/StockDataHill/status/879439670198771712
markmandel109;2017-06-26 16:35;0;0;"You'll get that reply only if you choose to buy your iced tea at $ SBUX instead of making your own "sun" tea and adding ice and sugar!";;;;"879437918716088320";https://twitter.com/markmandel109/status/879437918716088320
NewsToDesk;2017-06-26 16:20;0;0;"$ SBUX : Starbucks CFO Reflects On Past 25 Years And What’s In Store For …: http://www. StockNewsWires.com/sbux-starbucks -cfo-reflects-on-past-25-years-and-whats-in-store-for/ …";;;;"879434115556065280";https://twitter.com/NewsToDesk/status/879434115556065280
HooverStreet51;2017-06-26 16:10;0;0;"Agreed could run with $ SBUX earnings into July";;;;"879431586919325697";https://twitter.com/HooverStreet51/status/879431586919325697
moneyandlilia;2017-06-26 15:42;0;2;"$ SBUX "oversold". SELL OTM puts or ratio put spreads. How? See https://www. youtube.com/user/moneyandl ilia/playlists … #options #trading #coffee #starbucks #stocks #money";;;#options #trading #coffee #starbucks #stocks #money;"879424611032498176";https://twitter.com/moneyandlilia/status/879424611032498176
geophf;2017-06-26 15:24;0;0;"The NYC $ SBUX on the 400 block of Park Place South doesn't have power outlets Suddenly I hate NYC (... more). Fight me.";;;;"879420098234200065";https://twitter.com/geophf/status/879420098234200065
TravelTrader1;2017-06-26 15:08;0;0;"http:// bit.ly/1VvJJhE - Limited time FREE TRIAL to world class stock alerts chatroom $ ZB $ ONOV $ SBUX";;;;"879416041389961216";https://twitter.com/TravelTrader1/status/879416041389961216
BeFullyInformed;2017-06-26 15:04;0;0;"New trade in $ SBUX . My trades in $ SBUX every year more than pay for any coffees from them. https://www. fullyinformed.com/starbucks-stoc k-sbux-trade-alert-for-june-26-2017/ …";;;;"879415167561465856";https://twitter.com/BeFullyInformed/status/879415167561465856
BAMMERPICS;2017-06-26 15:01;1;2;"Low Float News NNSR $ SGBY $ APDN $ MARA $ RAD $ ETBI $ EWSI $ TXHE $ LTSN $ ICTY $ RDAR $ IMTV $ NEWC $ BMXC $ SBFM $ KO $ SBUX $ GPRO $ TWTR $ BAS $ PFE $ GOOG pic.twitter.com/qSrbDzsth7";;;;"879414258395529216";https://twitter.com/BAMMERPICS/status/879414258395529216
